Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
RUS,63,Mercedes,Japanese Grand Prix,2025,Suzuka,5.0,5.0,5.0,13.0,5.849056603773585,1.9254992001585771,0.0,0,2,53,False
ANT,12,Mercedes,Japanese Grand Prix,2025,Suzuka,6.0,6.0,1.0,6.0,5.0,1.9709427654336857,0.0,10,2,53,False
HAM,44,Ferrari,Japanese Grand Prix,2025,Suzuka,8.0,7.0,2.0,8.0,6.226415094339623,1.8977872685553716,1.0,0,2,53,False
HAD,6,Racing Bulls,Japanese Grand Prix,2025,Suzuka,7.0,8.0,3.0,10.0,7.660377358490566,1.4668568729195601,-1.0,0,2,53,False
ALB,23,Williams,Japanese Grand Prix,2025,Suzuka,9.0,9.0,4.0,13.0,9.075471698113208,1.5298197053621607,0.0,0,2,53,False
BEA,87,Haas,Japanese Grand Prix,2025,Suzuka,10.0,10.0,8.0,16.0,10.566037735849056,1.6350656769008978,0.0,0,2,53,False
ALO,14,Aston Martin,Japanese Grand Prix,2025,Suzuka,11.0,11.0,8.0,15.0,11.471698113207546,1.5763123175615836,0.0,0,2,53,False
TSU,22,Red Bull Racing,Japanese Grand Prix,2025,Suzuka,13.0,12.0,12.0,17.0,13.132075471698114,1.4147266092110764,1.0,0,2,53,False
GAS,10,Alpine,Japanese Grand Prix,2025,Suzuka,12.0,13.0,11.0,18.0,13.264150943396226,2.076896199363797,-1.0,0,2,53,False
SAI,55,Williams,Japanese Grand Prix,2025,Suzuka,16.0,14.0,9.0,17.0,14.377358490566039,2.1233719111025318,2.0,0,2,53,False
DOO,7,Alpine,Japanese Grand Prix,2025,Suzuka,18.0,15.0,14.0,19.0,16.50943396226415,1.947608410228713,3.0,0,2,53,False
HUL,27,Kick Sauber,Japanese Grand Prix,2025,Suzuka,15.0,16.0,15.0,19.0,16.30188679245283,1.3669858147423557,-1.0,0,2,53,False
LAW,30,Racing Bulls,Japanese Grand Prix,2025,Suzuka,14.0,17.0,8.0,17.0,14.150943396226415,2.891607394453381,-3.0,0,2,53,False
OCO,31,Haas,Japanese Grand Prix,2025,Suzuka,17.0,18.0,11.0,18.0,16.49056603773585,2.206830667839445,-1.0,0,2,53,False
BOR,5,Kick Sauber,Japanese Grand Prix,2025,Suzuka,20.0,19.0,12.0,20.0,18.056603773584907,2.27372190928326,1.0,0,2,53,False
STR,18,Aston Martin,Japanese Grand Prix,2025,Suzuka,19.0,20.0,19.0,20.0,19.846153846153847,0.3643213074786544,-1.0,0,4,52,False
PIA,81,McLaren,Bahrain Grand Prix,2025,Sakhir,1.0,1.0,1.0,3.0,1.105263157894737,0.45056355688958294,0.0,54,4,57,False
RUS,63,Mercedes,Bahrain Grand Prix,2025,Sakhir,2.0,2.0,2.0,6.0,2.192982456140351,0.6927841472541911,0.0,0,4,57,False
NOR,4,McLaren,Bahrain Grand Prix,2025,Sakhir,3.0,3.0,3.0,14.0,4.192982456140351,2.0566841942035525,0.0,0,4,57,False
LEC,16,Ferrari,Bahrain Grand Prix,2025,Sakhir,4.0,4.0,1.0,4.0,3.245614035087719,0.7625310708982377,0.0,3,4,57,False
HAM,44,Ferrari,Bahrain Grand Prix,2025,Sakhir,9.0,5.0,2.0,11.0,6.035087719298246,2.1627108673466613,4.0,0,4,57,False
VER,1,Red Bull Racing,Bahrain Grand Prix,2025,Sakhir,8.0,6.0,6.0,19.0,8.87719298245614,3.0651857053890397,2.0,0,4,57,False
GAS,10,Alpine,Bahrain Grand Prix,2025,Sakhir,5.0,7.0,5.0,15.0,6.421052631578948,2.0610968683572053,-2.0,0,4,57,False
OCO,31,Haas,Bahrain Grand Prix,2025,Sakhir,13.0,8.0,6.0,18.0,9.263157894736842,2.9912152080805936,5.0,0,4,57,False
TSU,22,Red Bull Racing,Bahrain Grand Prix,2025,Sakhir,10.0,9.0,6.0,19.0,10.105263157894736,2.2574021931534785,1.0,0,4,57,False
BEA,87,Haas,Bahrain Grand Prix,2025,Sakhir,15.0,10.0,7.0,17.0,11.666666666666666,2.262531241562781,5.0,0,4,57,False
ANT,12,Mercedes,Bahrain Grand Prix,2025,Sakhir,7.0,11.0,4.0,15.0,9.947368421052632,2.9424300733988744,-4.0,0,6,57,False
ALB,23,Williams,Bahrain Grand Prix,2025,Sakhir,14.0,12.0,4.0,16.0,11.929824561403509,2.67835003262141,2.0,0,4,57,False
HAD,6,Racing Bulls,Bahrain Grand Prix,2025,Sakhir,16.0,16.0,12.0,20.0,16.210526315789473,1.7902198798039064,0.0,0,4,57,False
DOO,7,Alpine,Bahrain Grand Prix,2025,Sakhir,11.0,14.0,9.0,18.0,11.631578947368421,2.6901379342448517,-3.0,0,4,57,False
ALO,14,Aston Martin,Bahrain Grand Prix,2025,Sakhir,12.0,17.0,7.0,19.0,15.24561403508772,2.9171947248438252,-5.0,0,4,57,False
LAW,30,Racing Bulls,Bahrain Grand Prix,2025,Sakhir,17.0,13.0,9.0,19.0,15.789473684210526,2.505257629361436,4.0,0,4,57,False
STR,18,Aston Martin,Bahrain Grand Prix,2025,Sakhir,18.0,18.0,12.0,20.0,17.68421052631579,1.377859296373002,0.0,0,4,57,False
BOR,5,Kick Sauber,Bahrain Grand Prix,2025,Sakhir,19.0,19.0,12.0,20.0,18.94736842105263,1.6082494102015188,0.0,0,4,57,False
SAI,55,Williams,Bahrain Grand Prix,2025,Sakhir,6.0,20.0,5.0,20.0,10.6,3.863582887330454,-14.0,0,6,45,True
HUL,27,Kick Sauber,Bahrain Grand Prix,2025,Sakhir,20.0,15.0,15.0,20.0,16.92982456140351,2.1452576362326594,5.0,0,4,57,False
PIA,81,McLaren,Saudi Arabian Grand Prix,2025,Jeddah,2.0,1.0,1.0,6.0,1.96,0.9680613912055666,1.0,17,2,50,False
VER,1,Red Bull Racing,Saudi Arabian Grand Prix,2025,Jeddah,1.0,2.0,1.0,5.0,2.02,1.1337134216586569,-1.0,21,2,50,False
LEC,16,Ferrari,Saudi Arabian Grand Prix,2025,Jeddah,4.0,3.0,1.0,5.0,3.28,1.2128563015309215,1.0,8,2,50,False
NOR,4,McLaren,Saudi Arabian Grand Prix,2025,Jeddah,8.0,4.0,1.0,8.0,4.6,2.1946130708196026,4.0,4,2,50,False
RUS,63,Mercedes,Saudi Arabian Grand Prix,2025,Jeddah,3.0,5.0,2.0,6.0,3.94,1.0184021097498068,-2.0,0,2,50,False
ANT,12,Mercedes,Saudi Arabian Grand Prix,2025,Jeddah,5.0,6.0,5.0,11.0,6.06,1.2682946931101733,-1.0,0,2,50,False
HAM,44,Ferrari,Saudi Arabian Grand Prix,2025,Jeddah,6.0,7.0,4.0,8.0,6.78,0.8873257230439734,-1.0,0,2,50,False
SAI,55,Williams,Saudi Arabian Grand Prix,2025,Jeddah,7.0,8.0,7.0,14.0,8.54,1.5676578135575898,-1.0,0,2,50,False
ALB,23,Williams,Saudi Arabian Grand Prix,2025,Jeddah,9.0,9.0,8.0,15.0,9.62,1.5238244046892446,0.0,0,2,50,False
HAD,6,Racing Bulls,Saudi Arabian Grand Prix,2025,Jeddah,11.0,10.0,6.0,11.0,9.14,1.578038048220845,1.0,0,2,50,False
ALO,14,Aston Martin,Saudi Arabian Grand Prix,2025,Jeddah,10.0,12.0,10.0,17.0,12.88,2.1536869194334574,-2.0,0,2,50,False
LAW,30,Racing Bulls,Saudi Arabian Grand Prix,2025,Jeddah,12.0,11.0,10.0,16.0,12.26,1.6389394280996452,1.0,0,2,50,False
BEA,87,Haas,Saudi Arabian Grand Prix,2025,Jeddah,13.0,13.0,13.0,18.0,14.54,1.9919224638626918,0.0,0,2,50,False
OCO,31,Haas,Saudi Arabian Grand Prix,2025,Jeddah,17.0,14.0,11.0,17.0,14.68,1.9737046901909192,3.0,0,2,50,False
HUL,27,Kick Sauber,Saudi Arabian Grand Prix,2025,Jeddah,15.0,15.0,10.0,17.0,14.244897959183673,2.0669080394486383,0.0,0,2,49,False
STR,18,Aston Martin,Saudi Arabian Grand Prix,2025,Jeddah,14.0,16.0,9.0,17.0,13.081632653061224,2.57258571847695,-2.0,0,2,49,False
DOO,7,Alpine,Saudi Arabian Grand Prix,2025,Jeddah,16.0,17.0,12.0,18.0,16.285714285714285,1.5942605391424158,-1.0,0,4,49,False
BOR,5,Kick Sauber,Saudi Arabian Grand Prix,2025,Jeddah,18.0,18.0,14.0,18.0,16.979591836734695,1.1635039736067254,0.0,0,2,49,False
TSU,22,Red Bull Racing,Saudi Arabian Grand Prix,2025,Jeddah,19.0,19.0,19.0,19.0,19.0,,0.0,0,1,1,True
GAS,10,Alpine,Saudi Arabian Grand Prix,2025,Jeddah,20.0,20.0,20.0,20.0,20.0,,0.0,0,0,1,True
VER,1,Red Bull Racing,Miami Grand Prix,2025,Miami,1.0,4.0,1.0,5.0,3.087719298245614,1.3131301447085724,-3.0,13,2,57,False
GAS,10,Alpine,Miami Grand Prix,2025,Miami,18.0,13.0,11.0,18.0,14.543859649122806,2.188200299647737,5.0,0,3,57,False
ANT,12,Mercedes,Miami Grand Prix,2025,Miami,2.0,6.0,2.0,9.0,5.052631578947368,1.4689774459950384,-4.0,0,2,57,False
ALO,14,Aston Martin,Miami Grand Prix,2025,Miami,17.0,15.0,14.0,18.0,15.875,1.32201636628571,2.0,0,2,56,False
LEC,16,Ferrari,Miami Grand Prix,2025,Miami,8.0,7.0,4.0,8.0,7.543859649122807,0.9649236727511605,1.0,0,2,57,False
STR,18,Aston Martin,Miami Grand Prix,2025,Miami,15.0,16.0,14.0,18.0,15.946428571428571,0.9801603367379675,-1.0,0,2,56,False
TSU,22,Red Bull Racing,Miami Grand Prix,2025,Miami,9.0,10.0,6.0,12.0,9.56140350877193,0.982299486257503,-1.0,0,2,57,False
ALB,23,Williams,Miami Grand Prix,2025,Miami,5.0,5.0,5.0,9.0,5.701754385964913,0.9442478541278571,0.0,0,2,57,False
HUL,27,Kick Sauber,Miami Grand Prix,2025,Miami,14.0,14.0,9.0,14.0,13.071428571428571,1.53572183628467,0.0,0,2,56,False
LAW,30,Racing Bulls,Miami Grand Prix,2025,Miami,19.0,17.0,17.0,19.0,18.583333333333332,0.7699721701835351,2.0,0,3,36,True
OCO,31,Haas,Miami Grand Prix,2025,Miami,10.0,12.0,10.0,16.0,11.736842105263158,1.7374685587029204,-2.0,0,2,57,False
NOR,4,McLaren,Miami Grand Prix,2025,Miami,6.0,2.0,2.0,6.0,2.5964912280701755,1.1316809419557992,4.0,0,2,57,False
HAM,44,Ferrari,Miami Grand Prix,2025,Miami,12.0,8.0,6.0,12.0,9.105263157894736,1.8095402980385829,4.0,0,2,57,False
BOR,5,Kick Sauber,Miami Grand Prix,2025,Miami,13.0,18.0,13.0,18.0,14.612903225806452,1.994616410154071,-5.0,0,2,31,True
SAI,55,Williams,Miami Grand Prix,2025,Miami,7.0,9.0,6.0,11.0,7.912280701754386,1.2856446653386715,-2.0,0,2,57,False
HAD,6,Racing Bulls,Miami Grand Prix,2025,Miami,11.0,11.0,11.0,16.0,11.929824561403509,1.2080038008869811,0.0,0,2,57,False
RUS,63,Mercedes,Miami Grand Prix,2025,Miami,4.0,3.0,3.0,5.0,3.754385964912281,0.9118407942646639,1.0,0,2,57,False
DOO,7,Alpine,Miami Grand Prix,2025,Miami,20.0,20.0,20.0,20.0,20.0,,0.0,0,0,1,True
PIA,81,McLaren,Miami Grand Prix,2025,Miami,3.0,1.0,1.0,3.0,1.280701754385965,0.5591570813322586,2.0,44,2,57,False
BEA,87,Haas,Miami Grand Prix,2025,Miami,16.0,19.0,12.0,19.0,15.214285714285714,1.618347187425374,-3.0,0,0,28,True
VER,1,Red Bull Racing,Emilia Romagna Grand Prix,2025,Imola,1.0,1.0,1.0,1.0,1.0,0.0,0.0,63,4,63,False
GAS,10,Alpine,Emilia Romagna Grand Prix,2025,Imola,9.0,13.0,9.0,20.0,14.873015873015873,2.303518091207052,-4.0,0,4,63,False
ANT,12,Mercedes,Emilia Romagna Grand Prix,2025,Imola,12.0,19.0,5.0,19.0,7.622222222222222,2.878516733642274,-7.0,0,2,45,True
ALO,14,Aston Martin,Emilia Romagna Grand Prix,2025,Imola,5.0,11.0,4.0,16.0,11.238095238095237,3.5501671278891505,-6.0,0,4,63,False
LEC,16,Ferrari,Emilia Romagna Grand Prix,2025,Imola,10.0,6.0,4.0,17.0,8.015873015873016,3.144334708298163,4.0,0,4,63,False
STR,18,Aston Martin,Emilia Romagna Grand Prix,2025,Imola,8.0,15.0,5.0,17.0,12.714285714285714,3.3717448886993275,-7.0,0,4,63,False
TSU,22,Red Bull Racing,Emilia Romagna Grand Prix,2025,Imola,19.0,10.0,10.0,19.0,12.825396825396826,2.992138530407817,9.0,0,3,63,False
ALB,23,Williams,Emilia Romagna Grand Prix,2025,Imola,7.0,5.0,2.0,7.0,4.380952380952381,1.4748271788156304,2.0,0,4,63,False
HUL,27,Kick Sauber,Emilia Romagna Grand Prix,2025,Imola,16.0,12.0,7.0,16.0,10.841269841269842,2.6347941659604093,4.0,0,2,63,False
LAW,30,Racing Bulls,Emilia Romagna Grand Prix,2025,Imola,15.0,14.0,13.0,20.0,16.03174603174603,1.9341435878266056,1.0,0,4,63,False
OCO,31,Haas,Emilia Romagna Grand Prix,2025,Imola,20.0,20.0,17.0,20.0,19.428571428571427,0.8357108940373449,0.0,0,2,28,True
NOR,4,McLaren,Emilia Romagna Grand Prix,2025,Imola,4.0,2.0,2.0,4.0,2.5873015873015874,0.7753234628812766,2.0,0,4,63,False
COL,43,Alpine,Emilia Romagna Grand Prix,2025,Imola,17.0,16.0,8.0,20.0,15.095238095238095,3.1352022402960875,1.0,0,4,63,False
HAM,44,Ferrari,Emilia Romagna Grand Prix,2025,Imola,13.0,4.0,4.0,13.0,7.095238095238095,2.401036642478691,9.0,0,4,63,False
BOR,5,Kick Sauber,Emilia Romagna Grand Prix,2025,Imola,14.0,18.0,12.0,20.0,17.07936507936508,2.142515760483963,-4.0,0,6,63,False
SAI,55,Williams,Emilia Romagna Grand Prix,2025,Imola,6.0,8.0,6.0,17.0,10.444444444444445,3.161144024118268,-2.0,0,4,63,False
HAD,6,Racing Bulls,Emilia Romagna Grand Prix,2025,Imola,11.0,9.0,4.0,11.0,7.0,2.314052443156252,2.0,0,4,63,False
RUS,63,Mercedes,Emilia Romagna Grand Prix,2025,Imola,3.0,7.0,3.0,16.0,8.571428571428571,3.5090403325267636,-4.0,0,4,63,False
PIA,81,McLaren,Emilia Romagna Grand Prix,2025,Imola,2.0,3.0,2.0,12.0,3.984126984126984,2.7208399052620797,-1.0,0,4,63,False
BEA,87,Haas,Emilia Romagna Grand Prix,2025,Imola,18.0,17.0,9.0,19.0,15.603174603174603,3.795326848688642,1.0,0,4,63,False
VER,1,Red Bull Racing,Monaco Grand Prix,2025,Monaco,4.0,4.0,1.0,4.0,2.628205128205128,1.4603768803636386,0.0,33,4,78,False
GAS,10,Alpine,Monaco Grand Prix,2025,Monaco,18.0,19.0,18.0,19.0,18.125,0.3535533905932738,-1.0,0,3,8,True
ANT,12,Mercedes,Monaco Grand Prix,2025,Monaco,14.0,18.0,12.0,18.0,13.186666666666667,1.7060570420213477,-4.0,0,4,75,True
ALO,14,Aston Martin,Monaco Grand Prix,2025,Monaco,6.0,19.0,5.0,19.0,6.351351351351352,2.163025353221427,-13.0,0,2,37,True
LEC,16,Ferrari,Monaco Grand Prix,2025,Monaco,2.0,2.0,1.0,3.0,2.3974358974358974,0.5661385170722979,0.0,3,4,78,False
STR,18,Aston Martin,Monaco Grand Prix,2025,Monaco,16.0,15.0,14.0,18.0,15.671052631578947,1.445804577801918,1.0,0,4,76,False
TSU,22,Red Bull Racing,Monaco Grand Prix,2025,Monaco,17.0,17.0,12.0,17.0,14.144736842105264,1.5891628602793448,0.0,0,4,76,False
ALB,23,Williams,Monaco Grand Prix,2025,Monaco,10.0,9.0,8.0,11.0,9.868421052631579,0.7181848464596079,1.0,0,4,76,False
HUL,27,Kick Sauber,Monaco Grand Prix,2025,Monaco,12.0,16.0,12.0,19.0,15.789473684210526,2.080485773234602,-4.0,0,4,76,False
LAW,30,Racing Bulls,Monaco Grand Prix,2025,Monaco,9.0,8.0,8.0,10.0,8.454545454545455,0.5512057249305128,1.0,0,4,77,False
OCO,31,Haas,Monaco Grand Prix,2025,Monaco,8.0,7.0,7.0,10.0,7.415584415584416,0.7136018599266487,1.0,0,4,77,False
NOR,4,McLaren,Monaco Grand Prix,2025,Monaco,1.0,1.0,1.0,4.0,1.5128205128205128,0.6188298497570903,0.0,42,4,78,False
COL,43,Alpine,Monaco Grand Prix,2025,Monaco,15.0,13.0,13.0,19.0,16.276315789473685,1.6621165960748263,2.0,0,4,76,False
HAM,44,Ferrari,Monaco Grand Prix,2025,Monaco,7.0,5.0,5.0,7.0,5.358974358974359,0.7554882995537194,2.0,0,4,78,False
BOR,5,Kick Sauber,Monaco Grand Prix,2025,Monaco,20.0,14.0,14.0,20.0,17.105263157894736,1.6377134252236851,6.0,0,6,76,False
SAI,55,Williams,Monaco Grand Prix,2025,Monaco,11.0,10.0,9.0,11.0,10.18421052631579,0.8596204792936547,1.0,0,4,76,False
HAD,6,Racing Bulls,Monaco Grand Prix,2025,Monaco,5.0,6.0,5.0,8.0,6.246753246753247,0.9054781254564405,-1.0,0,4,77,False
RUS,63,Mercedes,Monaco Grand Prix,2025,Monaco,13.0,11.0,10.0,13.0,11.43421052631579,0.9568772309380755,2.0,0,6,76,False
PIA,81,McLaren,Monaco Grand Prix,2025,Monaco,3.0,3.0,2.0,4.0,3.4615384615384617,0.5269936220888044,0.0,0,4,78,False
BEA,87,Haas,Monaco Grand Prix,2025,Monaco,19.0,12.0,12.0,19.0,16.13157894736842,2.0353024690082004,7.0,0,4,76,False
VER,1,Red Bull Racing,Spanish Grand Prix,2025,Barcelona,2.0,5.0,1.0,8.0,3.0757575757575757,1.3622448222367944,-3.0,6,8,66,False
GAS,10,Alpine,Spanish Grand Prix,2025,Barcelona,8.0,9.0,7.0,17.0,10.712121212121213,2.7666427948530607,-1.0,0,6,66,False
ANT,12,Mercedes,Spanish Grand Prix,2025,Barcelona,7.0,18.0,4.0,18.0,6.925925925925926,1.691843382865374,-11.0,0,4,54,True
ALO,14,Aston Martin,Spanish Grand Prix,2025,Barcelona,10.0,10.0,9.0,19.0,12.575757575757576,2.1416069168921235,0.0,0,6,66,False
LEC,16,Ferrari,Spanish Grand Prix,2025,Barcelona,5.0,3.0,3.0,7.0,4.121212121212121,0.8860482972623925,2.0,0,6,66,False
TSU,22,Red Bull Racing,Spanish Grand Prix,2025,Barcelona,19.0,14.0,12.0,19.0,15.651515151515152,2.034263610800832,5.0,0,9,66,False
ALB,23,Williams,Spanish Grand Prix,2025,Barcelona,14.0,19.0,12.0,19.0,15.88888888888889,2.2245714078711765,-5.0,0,4,27,True
HUL,27,Kick Sauber,Spanish Grand Prix,2025,Barcelona,11.0,6.0,6.0,15.0,9.651515151515152,2.108535213346162,5.0,0,6,66,False
LAW,30,Racing Bulls,Spanish Grand Prix,2025,Barcelona,13.0,11.0,8.0,16.0,11.348484848484848,1.650104185451277,2.0,0,4,66,False
OCO,31,Haas,Spanish Grand Prix,2025,Barcelona,16.0,17.0,10.0,19.0,14.484848484848484,2.315449278499825,-1.0,0,4,66,False
NOR,4,McLaren,Spanish Grand Prix,2025,Barcelona,3.0,2.0,2.0,3.0,2.303030303030303,0.46308985569996514,1.0,0,6,66,False
COL,43,Alpine,Spanish Grand Prix,2025,Barcelona,18.0,16.0,13.0,19.0,17.257575757575758,1.3045554039077072,2.0,0,6,66,False
HAM,44,Ferrari,Spanish Grand Prix,2025,Barcelona,4.0,7.0,4.0,9.0,5.303030303030303,1.1227671444275793,-3.0,0,6,66,False
BOR,5,Kick Sauber,Spanish Grand Prix,2025,Barcelona,12.0,12.0,10.0,19.0,12.818181818181818,2.486326242032244,0.0,0,4,66,False
SAI,55,Williams,Spanish Grand Prix,2025,Barcelona,17.0,15.0,11.0,19.0,15.954545454545455,1.6680879720558754,2.0,0,6,66,False
HAD,6,Racing Bulls,Spanish Grand Prix,2025,Barcelona,9.0,8.0,6.0,10.0,8.090909090909092,0.7790975593550572,1.0,0,6,66,False
RUS,63,Mercedes,Spanish Grand Prix,2025,Barcelona,6.0,4.0,3.0,7.0,5.484848484848484,0.8084633903975204,2.0,0,6,66,False
PIA,81,McLaren,Spanish Grand Prix,2025,Barcelona,1.0,1.0,1.0,2.0,1.0909090909090908,0.2896827297511605,0.0,60,6,66,False
BEA,87,Haas,Spanish Grand Prix,2025,Barcelona,15.0,13.0,10.0,17.0,13.409090909090908,1.9998251671835465,2.0,0,6,66,False
VER,1,Red Bull Racing,Canadian Grand Prix,2025,Montréal,2.0,2.0,2.0,9.0,3.2,1.6646364446189512,0.0,0,8,70,False
GAS,10,Alpine,Canadian Grand Prix,2025,Montréal,20.0,15.0,14.0,20.0,16.782608695652176,1.9468644867897904,5.0,0,7,69,False
ANT,12,Mercedes,Canadian Grand Prix,2025,Montréal,3.0,3.0,1.0,9.0,3.9,1.3846989941311527,0.0,1,8,70,False
ALO,14,Aston Martin,Canadian Grand Prix,2025,Montréal,6.0,7.0,5.0,18.0,9.228571428571428,2.974146710275791,-1.0,0,9,70,False
LEC,16,Ferrari,Canadian Grand Prix,2025,Montréal,8.0,5.0,1.0,8.0,4.728571428571429,2.264543519099706,3.0,6,8,70,False
STR,18,Aston Martin,Canadian Grand Prix,2025,Montréal,18.0,17.0,13.0,19.0,17.507246376811594,1.5869244061261198,1.0,0,8,69,False
TSU,22,Red Bull Racing,Canadian Grand Prix,2025,Montréal,17.0,12.0,10.0,17.0,12.826086956521738,2.431149097341386,5.0,0,6,69,False
ALB,23,Williams,Canadian Grand Prix,2025,Montréal,12.0,20.0,8.0,20.0,15.46808510638298,4.610248808855761,-8.0,0,2,47,True
HUL,27,Kick Sauber,Canadian Grand Prix,2025,Montréal,9.0,8.0,5.0,17.0,10.871428571428572,3.0499295718712487,1.0,0,7,70,False
LAW,30,Racing Bulls,Canadian Grand Prix,2025,Montréal,19.0,19.0,13.0,20.0,16.925925925925927,2.704656026341353,0.0,0,4,54,True
OCO,31,Haas,Canadian Grand Prix,2025,Montréal,14.0,9.0,7.0,14.0,9.72463768115942,2.15491270446238,5.0,0,6,69,False
NOR,4,McLaren,Canadian Grand Prix,2025,Montréal,7.0,18.0,1.0,18.0,4.343283582089552,2.711100854377269,-11.0,15,4,67,True
COL,43,Alpine,Canadian Grand Prix,2025,Montréal,10.0,13.0,10.0,19.0,13.91304347826087,2.6275639043820136,-3.0,0,6,69,False
HAM,44,Ferrari,Canadian Grand Prix,2025,Montréal,5.0,6.0,2.0,10.0,6.642857142857143,1.3409461756396985,-1.0,0,8,70,False
BOR,5,Kick Sauber,Canadian Grand Prix,2025,Montréal,15.0,14.0,11.0,18.0,13.971014492753623,1.7318046902237532,1.0,0,6,69,False
SAI,55,Williams,Canadian Grand Prix,2025,Montréal,16.0,10.0,9.0,16.0,11.144927536231885,2.504556801927947,6.0,0,6,69,False
HAD,6,Racing Bulls,Canadian Grand Prix,2025,Montréal,11.0,16.0,11.0,20.0,15.55072463768116,2.5982812864754967,-5.0,0,6,69,False
RUS,63,Mercedes,Canadian Grand Prix,2025,Montréal,1.0,1.0,1.0,7.0,1.8,1.2580177644422095,0.0,43,8,70,False
PIA,81,McLaren,Canadian Grand Prix,2025,Montréal,4.0,4.0,1.0,7.0,4.128571428571429,1.4031169089001134,0.0,5,8,70,False
BEA,87,Haas,Canadian Grand Prix,2025,Montréal,13.0,11.0,11.0,20.0,14.927536231884059,2.793473699745166,2.0,0,6,69,False
NOR,4,McLaren,Austrian Grand Prix,2025,Spielberg,1.0,1.0,1.0,4.0,1.2428571428571429,0.7505691422294687,0.0,62,4,70,False
PIA,81,McLaren,Austrian Grand Prix,2025,Spielberg,2.0,2.0,1.0,4.0,1.9428571428571428,0.41303802982131677,0.0,7,4,70,False
LEC,16,Ferrari,Austrian Grand Prix,2025,Spielberg,3.0,3.0,2.0,6.0,3.0,0.4815434123430768,0.0,0,4,70,False
HAM,44,Ferrari,Austrian Grand Prix,2025,Spielberg,4.0,4.0,1.0,6.0,3.914285714285714,0.6077484496515232,0.0,1,4,70,False
RUS,63,Mercedes,Austrian Grand Prix,2025,Spielberg,5.0,5.0,5.0,11.0,6.0285714285714285,1.632739571798506,0.0,0,4,70,False
LAW,30,Racing Bulls,Austrian Grand Prix,2025,Spielberg,9.0,6.0,3.0,12.0,7.057142857142857,1.9699607462116868,3.0,0,2,70,False
ALO,14,Aston Martin,Austrian Grand Prix,2025,Spielberg,10.0,7.0,5.0,12.0,7.9855072463768115,1.9135181151879905,3.0,0,2,69,False
BOR,5,Kick Sauber,Austrian Grand Prix,2025,Spielberg,8.0,8.0,5.0,13.0,7.579710144927536,1.7856107630448046,0.0,0,4,69,False
HUL,27,Kick Sauber,Austrian Grand Prix,2025,Spielberg,17.0,9.0,7.0,17.0,11.18840579710145,3.186715819658229,8.0,0,4,69,False
OCO,31,Haas,Austrian Grand Prix,2025,Spielberg,14.0,10.0,6.0,15.0,10.623188405797102,2.7175976051271844,4.0,0,4,69,False
BEA,87,Haas,Austrian Grand Prix,2025,Spielberg,12.0,11.0,9.0,17.0,12.072463768115941,1.386052802021436,1.0,0,4,69,False
HAD,6,Racing Bulls,Austrian Grand Prix,2025,Spielberg,16.0,12.0,7.0,17.0,11.797101449275363,2.8981723964520625,4.0,0,4,69,False
GAS,10,Alpine,Austrian Grand Prix,2025,Spielberg,6.0,13.0,6.0,16.0,11.405797101449275,2.7563767808895014,-7.0,0,4,69,False
STR,18,Aston Martin,Austrian Grand Prix,2025,Spielberg,13.0,14.0,7.0,16.0,13.101449275362318,2.40186770179958,-1.0,0,4,69,False
COL,43,Alpine,Austrian Grand Prix,2025,Spielberg,11.0,15.0,10.0,17.0,14.072463768115941,1.6478046052400444,-4.0,0,4,69,False
TSU,22,Red Bull Racing,Austrian Grand Prix,2025,Spielberg,15.0,16.0,10.0,16.0,14.955882352941176,1.4396706042144354,-1.0,0,6,68,False
ALB,23,Williams,Austrian Grand Prix,2025,Spielberg,7.0,16.0,6.0,16.0,7.733333333333333,2.840187787218772,-9.0,0,3,15,True
VER,1,Red Bull Racing,Austrian Grand Prix,2025,Spielberg,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
ANT,12,Mercedes,Austrian Grand Prix,2025,Spielberg,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
VER,1,Red Bull Racing,British Grand Prix,2025,Silverstone,1.0,5.0,1.0,10.0,5.673076923076923,3.5186960254413866,-4.0,7,4,52,False
GAS,10,Alpine,British Grand Prix,2025,Silverstone,5.0,6.0,5.0,10.0,6.0576923076923075,1.0368402516254123,-1.0,0,4,52,False
ANT,12,Mercedes,British Grand Prix,2025,Silverstone,8.0,16.0,4.0,17.0,13.695652173913043,3.2534566597934194,-8.0,0,7,23,True
ALO,14,Aston Martin,British Grand Prix,2025,Silverstone,6.0,9.0,6.0,15.0,8.615384615384615,2.3693620069036885,-3.0,0,4,52,False
LEC,16,Ferrari,British Grand Prix,2025,Silverstone,15.0,14.0,4.0,15.0,12.75,2.1771991361451923,1.0,0,5,52,False
STR,18,Aston Martin,British Grand Prix,2025,Silverstone,12.0,7.0,3.0,12.0,5.615384615384615,2.9382791158935073,5.0,0,6,52,False
TSU,22,Red Bull Racing,British Grand Prix,2025,Silverstone,10.0,15.0,9.0,15.0,13.254901960784315,2.1339459904590083,-5.0,0,4,51,False
