Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,40,41,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,41,42,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,42,43,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,43,44,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,44,45,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,45,46,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,46,47,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,47,48,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,48,49,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,49,50,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,50,51,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,51,52,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,52,53,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,53,54,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,54,55,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,55,56,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,56,57,2.0,1.0,1.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,57,58,1.0,1.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,58,61,1.0,2.0,-1.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,61,62,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,62,63,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,63,64,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,64,65,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,65,66,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,66,67,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,67,68,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,68,69,2.0,2.0,0.0
NOR,4,McLaren,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,69,70,2.0,2.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,4,5,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,5,6,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,6,7,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,7,8,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,8,9,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,9,10,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,10,11,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,11,12,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,12,13,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,13,14,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,14,15,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,15,16,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,16,17,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,17,18,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,18,19,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,19,20,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,20,21,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,21,22,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,22,23,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,23,24,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,24,27,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,27,28,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,28,29,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,29,30,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,30,31,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,31,32,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,32,33,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,33,34,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,34,35,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,35,36,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,36,37,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,37,38,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,38,39,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,39,40,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,40,41,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,41,42,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,42,43,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,43,44,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,44,45,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,45,46,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,46,49,3.0,5.0,-2.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,49,50,5.0,5.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,50,51,5.0,5.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,51,52,5.0,4.0,1.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,52,53,4.0,3.0,1.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,53,54,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,54,55,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,55,56,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,56,57,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,57,58,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,58,59,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,59,60,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,60,61,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,61,62,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,62,63,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,63,64,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,64,65,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,65,66,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,66,67,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,67,68,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,68,69,3.0,3.0,0.0
ALO,14,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,69,70,3.0,4.0,-1.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,4,5,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,5,6,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,6,7,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,7,8,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,8,9,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,9,10,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,10,11,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,11,12,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,12,13,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,13,14,6.0,5.0,1.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,14,15,5.0,5.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,15,16,5.0,5.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,16,17,5.0,5.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,17,18,5.0,4.0,1.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,18,19,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,19,22,4.0,9.0,-5.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,22,23,9.0,7.0,2.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,23,24,7.0,7.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,24,25,7.0,7.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,25,26,7.0,7.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,26,27,7.0,4.0,3.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,27,28,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,28,29,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,29,30,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,30,31,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,31,32,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,32,33,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,33,34,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,34,35,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,35,36,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,36,37,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,37,38,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,38,39,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,39,40,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,40,41,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,41,42,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,42,43,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,43,44,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,44,45,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,45,48,4.0,6.0,-2.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,48,49,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,49,50,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,50,51,6.0,6.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,51,52,6.0,5.0,1.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,52,53,5.0,4.0,1.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,53,54,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,54,55,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,55,56,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,56,57,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,57,58,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,58,59,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,59,60,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,60,61,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,61,62,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,62,63,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,63,64,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,64,65,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,65,66,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,66,67,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,67,68,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,68,69,4.0,4.0,0.0
PER,11,Red Bull Racing,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,69,70,4.0,3.0,1.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,4,5,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,5,6,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,6,7,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,7,8,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,8,9,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,9,10,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,10,11,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,11,12,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,12,13,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,13,14,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,14,15,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,15,16,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,16,17,7.0,7.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,17,18,7.0,6.0,1.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,18,19,6.0,5.0,1.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,19,20,5.0,4.0,1.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,20,21,4.0,4.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,21,24,4.0,9.0,-5.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,24,25,9.0,9.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,25,26,9.0,8.0,1.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,26,27,8.0,5.0,3.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,27,28,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,28,29,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,29,30,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,30,31,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,31,32,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,32,33,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,33,34,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,34,35,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,35,36,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,36,37,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,37,38,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,38,39,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,39,40,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,40,41,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,41,42,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,42,43,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,43,44,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,44,45,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,45,46,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,46,47,5.0,4.0,1.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,47,48,4.0,3.0,1.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,48,49,3.0,3.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,49,50,3.0,3.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,50,51,3.0,3.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,51,54,3.0,6.0,-3.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,54,55,6.0,5.0,1.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,55,56,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,56,57,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,57,58,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,58,59,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,59,60,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,60,61,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,61,62,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,62,63,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,63,64,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,64,65,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,65,66,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,66,67,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,67,68,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,68,69,5.0,5.0,0.0
STR,18,Aston Martin,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,69,70,5.0,5.0,0.0
SAI,55,Ferrari,São Paulo Grand Prix,2023,São Paulo,São Paulo Grand Prix 2023,4,5,8.0,8.0,0.0
